trading_date,high,low,open,close,daily_range_pips,daily_return_pips
2000-09-17,0.8574,0.8513,0.8537,0.854,15.000000000000568,2.9999999999996696
2000-09-18,0.8567,0.848,0.8539,0.8511,18.000000000000238,-28.00000000000025
2000-09-19,0.8522,0.8443,0.8512,0.8494,16.99999999999924,-17.999999999999126
2000-09-20,0.8604,0.8462,0.8493,0.8604,13.000000000000789,110.99999999999999
2000-09-21,0.895,0.8581,0.8605,0.8774,22.00000000000091,168.99999999999915
2000-09-22,0.8784,0.8784,0.8784,0.8784,0.0,0.0
2000-09-24,0.883,0.8713,0.8809,0.8754,13.999999999999568,-55.000000000000604
2000-09-25,0.8841,0.8731,0.8755,0.8829,12.999999999999678,74.00000000000074
2000-09-26,0.8886,0.8784,0.883,0.8836,11.999999999999789,6.000000000000449
2000-09-27,0.8866,0.8775,0.8837,0.879,30.00000000000003,-47.00000000000038
2000-09-28,0.8852,0.8752,0.8789,0.8835,15.000000000000568,45.999999999999375
2000-09-29,0.884,0.8817,0.884,0.8825,17.999999999999126,-15.000000000000568
2000-10-01,0.8861,0.8763,0.8841,0.8774,13.999999999999568,-67.0000000000004
2000-10-02,0.8791,0.8733,0.8775,0.8761,12.999999999999678,-13.999999999999568
2000-10-03,0.878,0.8719,0.876,0.875,9.000000000000119,-10.000000000000009
2000-10-04,0.879,0.8681,0.8751,0.8693,15.999999999999348,-58.00000000000027
2000-10-05,0.8743,0.8672,0.8694,0.8675,15.000000000000568,-18.99999999999902
2000-10-08,0.871,0.8685,0.8689,0.8693,7.000000000000339,3.9999999999995595
2000-10-09,0.8747,0.8665,0.8679,0.872,8.00000000000023,40.99999999999993
2000-10-10,0.8764,0.8679,0.8719,0.8685,10.000000000000009,-33.99999999999959
2000-10-11,0.8685,0.8613,0.8685,0.8632,21.999999999999797,-53.000000000000824
2000-10-12,0.866,0.853,0.8632,0.8539,14.999999999999458,-92.99999999999974
2000-10-15,0.8561,0.8462,0.8545,0.8498,44.0000000000007,-47.00000000000038
2000-10-16,0.8565,0.848,0.8497,0.8546,25.000000000000576,49.000000000000156
2000-10-17,0.8579,0.8327,0.8545,0.8385,33.99999999999959,-160.00000000000014
2000-10-18,0.8446,0.8382,0.839,0.8435,13.000000000000789,45.0000000000006
2000-10-19,0.8487,0.8351,0.8436,0.842,24.00000000000069,-16.00000000000046
2000-10-22,0.8426,0.8351,0.8406,0.8363,10.000000000000009,-42.9999999999997
2000-10-23,0.84,0.8345,0.8362,0.8361,10.000000000000009,-1.000000000001
2000-10-24,0.8389,0.8249,0.8362,0.8271,9.000000000000119,-91.00000000000108
2000-10-25,0.8325,0.8229,0.827,0.8299,20.000000000000018,29.000000000000135
2000-10-26,0.8446,0.829,0.83,0.8395,33.00000000000081,95.00000000000064
2000-10-29,0.853,0.8395,0.8395,0.8409,15.999999999999348,13.999999999999568
2000-10-30,0.85,0.8388,0.8411,0.849,10.999999999999899,79.00000000000018
2000-10-31,0.862,0.8473,0.8489,0.8617,16.00000000000046,128.00000000000034
2000-11-01,0.8668,0.8558,0.8616,0.8586,11.000000000001009,-30.00000000000003
2000-11-02,0.877,0.8575,0.8587,0.8668,40.000000000000036,80.99999999999996
2000-11-05,0.8734,0.8548,0.8669,0.8622,25.000000000000576,-47.00000000000038
2000-11-06,0.8663,0.8579,0.8621,0.8601,16.00000000000046,-20.000000000000018
2000-11-07,0.8698,0.8522,0.8602,0.8555,25.000000000000576,-46.99999999999926
2000-11-08,0.8679,0.8521,0.8556,0.8676,20.000000000000018,120.00000000000011
2000-11-09,0.8708,0.8591,0.8675,0.8599,13.000000000000789,-76.00000000000051
2000-11-12,0.8667,0.856,0.8625,0.8572,18.000000000000238,-53.000000000000824
2000-11-13,0.8618,0.8549,0.8573,0.8581,15.000000000000568,8.00000000000023
2000-11-14,0.8634,0.8553,0.858,0.8573,13.000000000000789,-7.000000000000339
2000-11-15,0.86,0.8512,0.8574,0.8533,19.000000000000128,-41.00000000000104
2000-11-16,0.8579,0.8475,0.8535,0.8482,19.000000000000128,-53.000000000000824
2000-11-19,0.8523,0.8465,0.8493,0.8512,18.000000000000238,18.99999999999902
2000-11-20,0.8536,0.8418,0.8511,0.8437,15.000000000000568,-73.99999999999962
2000-11-21,0.8486,0.8419,0.8439,0.8422,13.999999999999568,-17.000000000000348
2000-11-22,0.8458,0.8387,0.8422,0.8391,12.999999999999678,-30.999999999999915
2000-11-23,0.8454,0.8377,0.8399,0.8398,15.000000000000568,-0.9999999999998899
2000-11-26,0.8527,0.839,0.8396,0.8526,15.999999999999348,130.0000000000001
2000-11-27,0.8582,0.8506,0.8523,0.8567,9.000000000000119,44.0000000000007
2000-11-28,0.8661,0.8558,0.8566,0.8578,10.000000000000009,11.999999999999789
2000-11-29,0.874,0.857,0.8579,0.8733,23.000000000000796,153.9999999999997
2000-11-30,0.8795,0.8705,0.8732,0.879,11.999999999999789,58.00000000000027
2000-12-01,0.8825,0.8805,0.8825,0.8805,20.000000000000018,-20.000000000000018
2000-12-03,0.8933,0.8759,0.8787,0.8875,24.999999999999467,87.99999999999919
2000-12-04,0.8908,0.8787,0.8876,0.8799,12.000000000000899,-76.99999999999929
2000-12-05,0.8926,0.8773,0.8798,0.8925,30.999999999999915,126.99999999999933
2000-12-06,0.8976,0.8858,0.8924,0.8895,16.99999999999924,-29.000000000000135
2000-12-07,0.8917,0.881,0.8896,0.8879,17.000000000000348,-16.99999999999924
2000-12-10,0.8866,0.8751,0.8827,0.8775,10.999999999999899,-52.00000000000094
2000-12-11,0.884,0.8754,0.8773,0.8799,20.999999999999908,26.00000000000047
2000-12-12,0.883,0.8719,0.8798,0.8772,19.000000000000128,-26.00000000000047
2000-12-13,0.893,0.8754,0.8771,0.8928,12.999999999999678,157.00000000000048
2000-12-14,0.9001,0.8905,0.8929,0.8953,16.00000000000046,23.999999999999577
2000-12-17,0.9019,0.8924,0.8951,0.8953,8.00000000000023,1.9999999999997797
2000-12-18,0.897,0.8883,0.8954,0.8957,14.000000000000679,3.00000000000078
2000-12-19,0.9101,0.895,0.8955,0.9098,13.999999999999568,143.0000000000009
2000-12-20,0.9171,0.9062,0.9097,0.9166,14.000000000000679,69.00000000000017
2000-12-21,0.926,0.9149,0.9167,0.923,16.99999999999924,63.00000000000083
2000-12-25,0.9327,0.9271,0.9296,0.9309,8.00000000000023,12.999999999999678
2000-12-26,0.934,0.9275,0.931,0.9313,15.999999999999348,2.9999999999996696
2000-12-27,0.9321,0.9249,0.9312,0.9299,9.000000000000119,-13.000000000000789
2000-12-28,0.9391,0.9284,0.93,0.9373,17.999999999999126,72.99999999999973
2001-01-01,0.9521,0.9393,0.947,0.9513,13.000000000000789,43.00000000000082
2001-01-02,0.9572,0.9271,0.9512,0.9274,30.00000000000003,-238.00000000000043
2001-01-03,0.9519,0.9269,0.9272,0.9503,24.999999999999467,231.00000000000009
2001-01-04,0.9599,0.9468,0.9501,0.958,21.999999999999797,79.00000000000018
2001-01-07,0.9595,0.9468,0.9588,0.9472,17.000000000000348,-115.99999999999943
2001-01-08,0.948,0.9389,0.9471,0.944,11.999999999999789,-31.000000000001027
2001-01-09,0.9467,0.9365,0.9441,0.9368,18.000000000000238,-73.00000000000084
2001-01-10,0.9413,0.9367,0.9367,0.94,6.000000000000449,32.999999999999694
2001-01-21,0.9406,0.927,0.9354,0.939,10.999999999999899,35.99999999999937
2001-01-22,0.9451,0.9364,0.9389,0.9365,13.000000000000789,-23.999999999999577
2001-01-23,0.9374,0.9213,0.937,0.922,17.000000000000348,-150.00000000000014
2001-01-24,0.9252,0.9117,0.9219,0.9241,19.000000000000128,21.999999999999797
2001-01-25,0.9318,0.9201,0.9238,0.9238,13.999999999999568,0.0
2001-01-28,0.9264,0.9163,0.924,0.917,12.000000000000899,-70.00000000000006
2001-01-29,0.928,0.9147,0.9172,0.9268,9.000000000000119,95.99999999999942
2001-01-30,0.9374,0.9258,0.9269,0.937,14.999999999999458,101.0000000000011
2001-01-31,0.9447,0.9365,0.9371,0.9383,10.999999999999899,11.999999999999789
2001-02-01,0.9421,0.9318,0.9382,0.9364,20.999999999999908,-18.000000000000238
2001-02-04,0.9439,0.9366,0.9366,0.9378,13.999999999999568,11.999999999999789
2001-02-05,0.9389,0.9285,0.9379,0.9316,8.00000000000023,-62.99999999999972
2001-02-06,0.9352,0.9261,0.9317,0.9285,12.999999999999678,-31.999999999999808
2001-02-07,0.9303,0.9153,0.9284,0.918,10.999999999999899,-103.99999999999964
2001-02-08,0.9278,0.9135,0.9182,0.924,28.00000000000025,58.00000000000027
2001-02-11,0.9331,0.925,0.925,0.9315,9.000000000000119,64.9999999999995
2001-02-12,0.9332,0.9174,0.9314,0.9205,12.999999999999678,-109.00000000000021
2001-02-13,0.9222,0.917,0.9206,0.9181,13.999999999999568,-24.999999999999467
2001-02-14,0.9198,0.9029,0.918,0.905,11.999999999999789,-130.0000000000001
2001-02-15,0.9182,0.9048,0.9049,0.9167,20.000000000000018,117.99999999999922
2001-02-18,0.9238,0.9125,0.9127,0.9217,11.999999999999789,90.00000000000009
2001-02-19,0.9242,0.9055,0.9215,0.9125,10.000000000000009,-90.00000000000009
2001-02-20,0.9184,0.906,0.9125,0.9094,20.000000000000018,-30.999999999999915
2001-02-21,0.9133,0.9018,0.9095,0.9044,19.000000000000128,-50.999999999999936
2001-02-22,0.9213,0.903,0.9043,0.9173,15.000000000000568,130.0000000000001
2001-02-25,0.9189,0.9083,0.9179,0.9102,9.000000000000119,-77.0000000000004
2001-02-26,0.9208,0.9085,0.9103,0.9189,15.999999999999348,86.00000000000053
2001-02-27,0.9258,0.9164,0.9188,0.924,15.999999999999348,52.00000000000094
2001-02-28,0.9323,0.9227,0.9241,0.9303,37.00000000000037,61.99999999999983
2001-03-01,0.9383,0.9293,0.9304,0.9354,10.999999999999899,50.00000000000004
2001-03-04,0.9359,0.9284,0.9355,0.9287,10.000000000000009,-68.00000000000028
2001-03-05,0.9349,0.9254,0.9289,0.9343,9.000000000000119,54.00000000000071
2001-03-06,0.9371,0.9265,0.9342,0.9296,11.999999999999789,-46.00000000000048
2001-03-07,0.9342,0.9276,0.9295,0.9328,10.999999999999899,32.999999999999694
2001-03-08,0.9376,0.9296,0.9326,0.9329,14.000000000000679,2.9999999999996696
2001-03-11,0.9342,0.926,0.9322,0.9282,10.000000000000009,-40.000000000000036
2001-03-12,0.9303,0.9134,0.9283,0.9152,13.000000000000789,-131.0
2001-03-13,0.9212,0.908,0.9153,0.9118,12.999999999999678,-34.999999999999474
2001-03-14,0.9132,0.8958,0.9119,0.897,25.000000000000576,-149.00000000000026
2001-03-15,0.9005,0.8915,0.8969,0.8974,18.000000000000238,4.999999999999449
2001-03-18,0.9024,0.8935,0.8973,0.8992,10.000000000000009,19.000000000000128
2001-03-19,0.9099,0.8991,0.8992,0.9098,20.000000000000018,106.00000000000054
2001-03-20,0.9132,0.8936,0.9097,0.8964,13.000000000000789,-132.99999999999977
2001-03-21,0.8969,0.8833,0.8963,0.8892,15.999999999999348,-70.99999999999996
2001-03-22,0.897,0.8854,0.8895,0.89,12.999999999999678,5.0000000000005596
2001-03-25,0.8975,0.8888,0.8891,0.8965,15.000000000000568,73.99999999999962
2001-03-26,0.8993,0.8899,0.8964,0.8935,20.999999999999908,-29.000000000000135
2001-03-27,0.8949,0.8848,0.8934,0.8864,8.00000000000023,-70.00000000000006
2001-03-28,0.8886,0.88,0.8863,0.8836,16.00000000000046,-26.999999999999247
2001-03-29,0.8865,0.8757,0.8835,0.8795,25.000000000000576,-40.000000000000036
2001-04-01,0.8837,0.8745,0.8758,0.8801,14.000000000000679,42.9999999999997
2001-04-02,0.8983,0.8793,0.88,0.8979,11.999999999999789,179.00000000000028
2001-04-03,0.9052,0.8937,0.898,0.9016,13.000000000000789,35.99999999999937
2001-04-04,0.9091,0.8943,0.9017,0.8967,16.99999999999924,-49.999999999998934
2001-04-05,0.9051,0.8927,0.8968,0.9042,16.99999999999924,73.99999999999962
2001-04-08,0.9051,0.8966,0.9039,0.8972,10.999999999999899,-67.0000000000004
2001-04-09,0.8995,0.8868,0.8971,0.8891,10.000000000000009,-80.00000000000007
2001-04-10,0.8918,0.8814,0.889,0.8887,21.999999999999797,-2.9999999999996696
2001-04-11,0.8946,0.884,0.8889,0.892,29.000000000000135,30.999999999999915
2001-04-12,0.8938,0.8891,0.8924,0.8894,7.000000000000339,-30.00000000000003
2001-04-15,0.889,0.8834,0.885,0.8889,8.00000000000023,39.00000000000014
2001-04-16,0.8912,0.878,0.889,0.8836,11.999999999999789,-53.9999999999996
2001-04-17,0.8903,0.8719,0.8837,0.8824,30.999999999999915,-13.000000000000789
2001-04-18,0.8986,0.8809,0.8823,0.8973,19.000000000000128,150.00000000000014
2001-04-19,0.9049,0.8956,0.8973,0.9023,13.999999999999568,50.00000000000004
2001-04-22,0.9083,0.8948,0.9028,0.8982,11.999999999999789,-46.00000000000048
2001-04-23,0.9022,0.8935,0.8981,0.8942,12.999999999999678,-39.00000000000014
2001-04-24,0.9004,0.891,0.8941,0.8973,10.000000000000009,31.999999999999808
2001-04-25,0.9047,0.895,0.8974,0.9035,16.99999999999924,60.99999999999994
2001-04-26,0.9058,0.8891,0.9036,0.8909,25.999999999999357,-126.99999999999933
2001-04-29,0.8928,0.8854,0.8916,0.8873,10.000000000000009,-42.9999999999997
2001-04-30,0.8944,0.8858,0.8872,0.8935,17.000000000000348,62.99999999999972
2001-05-01,0.8952,0.8889,0.8934,0.8947,9.000000000000119,13.000000000000789
2001-05-02,0.8982,0.8881,0.8948,0.8902,24.00000000000069,-46.00000000000048
2001-05-03,0.901,0.8894,0.8903,0.8936,55.000000000000604,32.999999999999694
2001-05-06,0.8937,0.8902,0.8928,0.8909,10.999999999999899,-19.000000000000128
2001-05-07,0.8917,0.8827,0.8908,0.8852,15.999999999999348,-56.0000000000005
2001-05-08,0.8864,0.8814,0.8851,0.8863,10.999999999999899,11.999999999999789
2001-05-09,0.8932,0.8782,0.8862,0.8818,40.000000000000036,-43.999999999999595
2001-05-10,0.8821,0.8738,0.8816,0.8768,20.000000000000018,-48.00000000000026
2001-05-13,0.8761,0.8728,0.8755,0.8743,7.000000000000339,-11.999999999999789
2001-05-14,0.8803,0.874,0.8744,0.8789,20.000000000000018,45.0000000000006
2001-05-15,0.8869,0.875,0.8788,0.8835,12.999999999999678,46.99999999999926
2001-05-16,0.8883,0.8795,0.8834,0.8831,10.999999999999899,-2.9999999999996696
2001-05-17,0.8834,0.8758,0.883,0.8806,16.00000000000046,-23.999999999999577
2001-05-20,0.8819,0.8743,0.8805,0.8775,12.000000000000899,-30.00000000000003
2001-05-21,0.8776,0.863,0.8774,0.865,20.000000000000018,-123.99999999999966
2001-05-22,0.8663,0.8551,0.8651,0.8571,14.999999999999458,-80.00000000000007
2001-05-23,0.8614,0.8497,0.8572,0.8566,30.00000000000003,-5.999999999999339
2001-05-24,0.8631,0.854,0.8565,0.8583,12.999999999999678,17.999999999999126
2001-05-27,0.8609,0.8583,0.8597,0.859,7.000000000000339,-7.000000000000339
2001-05-28,0.8614,0.8532,0.8601,0.8557,11.999999999999789,-43.999999999999595
2001-05-29,0.8594,0.8539,0.8556,0.8571,14.000000000000679,14.999999999999458
2001-05-30,0.8572,0.8445,0.857,0.8458,32.00000000000092,-111.99999999999987
2001-05-31,0.8505,0.8434,0.8457,0.8475,29.000000000000135,18.000000000000238
2001-06-03,0.8539,0.8443,0.8472,0.8467,16.99999999999924,-4.999999999999449
2001-06-04,0.8549,0.8427,0.8466,0.8544,19.000000000000128,78.00000000000028
2001-06-05,0.857,0.8448,0.8545,0.8484,9.000000000000119,-60.99999999999994
2001-06-06,0.8519,0.8461,0.8485,0.8507,14.999999999999458,21.999999999999797
2001-06-07,1965.0001,0.846,0.8508,0.8507,8.00000000000023,-0.9999999999998899
2001-06-10,0.8542,0.8414,0.8506,0.8435,13.000000000000789,-70.99999999999996
2001-06-11,0.8541,0.8418,0.8434,0.854,37.00000000000037,105.99999999999943
2001-06-12,0.857,0.8513,0.8539,0.8551,11.999999999999789,11.999999999999789
2001-06-13,0.8636,0.8489,0.855,0.8629,28.00000000000025,79.00000000000018
2001-06-14,0.8676,0.8602,0.863,0.862,31.999999999999808,-10.000000000000009
2001-06-17,0.8644,0.8577,0.8633,0.8613,30.999999999999915,-20.000000000000018
2001-06-18,0.8617,0.853,0.8612,0.8535,11.999999999999789,-76.99999999999929
2001-06-19,0.8559,0.8497,0.8534,0.8549,8.00000000000023,14.999999999999458
2001-06-20,0.8582,0.8513,0.8548,0.8549,10.999999999999899,0.9999999999998899
2001-06-21,0.8579,0.8515,0.8548,0.8574,10.000000000000009,26.00000000000047
2001-06-24,0.8626,0.8566,0.8571,0.8598,10.000000000000009,27.000000000000355
2001-06-25,0.8652,0.8591,0.8597,0.8637,8.00000000000023,40.000000000000036
2001-06-26,0.8662,0.8591,0.8636,0.8605,13.000000000000789,-30.999999999999915
2001-06-27,0.8615,0.8434,0.8604,0.8437,10.000000000000009,-167.00000000000048
2001-06-28,0.85,0.8437,0.8438,0.8497,7.999999999999119,59.00000000000016
2001-07-01,0.8508,0.8445,0.8499,0.8471,7.000000000000339,-28.00000000000025
2001-07-02,0.8502,0.8457,0.847,0.8481,9.000000000000119,10.999999999999899
2001-07-03,0.848,0.8437,0.8479,0.8451,8.00000000000023,-28.00000000000025
2001-07-04,0.8472,0.8357,0.8451,0.8364,42.9999999999997,-86.9999999999993
2001-07-05,0.8481,0.8353,0.8365,0.8481,11.999999999999789,115.99999999999943
2001-07-08,0.8516,0.8449,0.8472,0.851,12.999999999999678,38.000000000000256
2001-07-09,0.8576,0.8493,0.8509,0.8552,12.999999999999678,42.9999999999997
2001-07-10,0.8645,0.8536,0.8553,0.8597,19.000000000000128,44.0000000000007
2001-07-11,0.8599,0.8509,0.8598,0.8538,10.999999999999899,-60.00000000000006
2001-07-12,0.8564,0.8513,0.8537,0.8549,11.999999999999789,11.999999999999789
2001-07-15,0.8594,0.8529,0.8549,0.853,15.000000000000568,-19.000000000000128
2001-07-16,0.861,0.8493,0.8531,0.8593,10.000000000000009,61.99999999999983
2001-07-17,0.8743,0.8574,0.8592,0.8743,20.999999999999908,151.00000000000003
2001-07-18,0.8781,0.8682,0.8742,0.8709,11.999999999999789,-32.999999999999694
2001-07-19,0.8787,0.8706,0.8708,0.8721,12.999999999999678,12.999999999999678
2001-07-22,0.8717,0.8657,0.8709,0.869,12.000000000000899,-19.000000000000128
2001-07-23,0.8773,0.8691,0.8691,0.8748,7.000000000000339,57.000000000000384
2001-07-24,0.8815,0.8718,0.8747,0.8807,14.000000000000679,60.00000000000006
2001-07-25,0.8826,0.8749,0.8808,0.8785,10.000000000000009,-23.000000000000796
2001-07-26,0.8806,0.8725,0.8786,0.8775,20.999999999999908,-11.000000000001009
2001-07-29,0.8775,0.8726,0.8763,0.8746,7.000000000000339,-16.99999999999924
2001-07-30,0.8781,0.8727,0.8747,0.8761,16.00000000000046,13.999999999999568
2001-07-31,0.8833,0.8759,0.876,0.8815,10.999999999999899,54.999999999999496
2001-08-01,0.8844,0.8787,0.8816,0.8841,13.999999999999568,24.999999999999467
2001-08-02,0.8875,0.8784,0.884,0.8846,14.000000000000679,6.000000000000449
2001-08-05,0.8836,0.8789,0.8832,0.882,8.00000000000023,-11.999999999999789
2001-08-06,0.8822,0.8754,0.8821,0.8778,11.999999999999789,-42.9999999999997
2001-08-07,0.8811,0.8744,0.8777,0.8806,6.999999999999229,29.000000000000135
2001-08-08,0.8944,0.8804,0.8805,0.8923,14.000000000000679,118.00000000000033
2001-08-09,0.8961,0.8914,0.8924,0.8936,6.999999999999229,11.999999999999789
2001-08-12,0.901,0.8925,0.8944,0.8966,8.00000000000023,21.999999999999797
2001-08-13,0.9037,0.8941,0.8967,0.9034,12.999999999999678,66.99999999999929
2001-08-14,0.9153,0.9024,0.9033,0.9151,18.000000000000238,118.00000000000033
2001-08-15,0.9203,0.9093,0.915,0.9125,10.999999999999899,-25.000000000000576
2001-08-16,0.9184,0.9105,0.9124,0.9179,24.00000000000069,55.000000000000604
2001-08-19,0.9205,0.9113,0.9174,0.9147,9.000000000000119,-27.000000000000355
2001-08-20,0.9185,0.9082,0.9148,0.9181,13.999999999999568,33.00000000000081
2001-08-21,0.9242,0.914,0.9182,0.9153,13.999999999999568,-29.000000000000135
2001-08-22,0.917,0.9101,0.9153,0.9154,8.00000000000023,0.9999999999998899
2001-08-23,0.9169,0.9078,0.9155,0.9131,14.999999999999458,-23.999999999999577
2001-08-26,0.9131,0.9087,0.9129,0.9116,6.999999999999229,-13.000000000000789
2001-08-27,0.9131,0.9031,0.9117,0.9125,14.999999999999458,8.00000000000023
2001-08-28,0.9152,0.9088,0.9124,0.9094,16.00000000000046,-30.00000000000003
