datetime,open,high,low,close,hour_start,session_start,range_pips,body_pips,direction,date,hour,trading_date,daily_range_pips,range_before_ny,pct_atr_completed,week_key,week_high,week_low,near_weekly_high,near_weekly_low
2000-08-24 08:00:00,0.9013,0.9055,0.9001,0.9029,8,NY,53.9999999999996,16.00000000000046,UP,2000-08-24,8,2000-08-23,10.000000000000009,19.000000000000128,100.0,2000-W34,0.9079,0.8912,True,False
2000-08-25 08:00:00,0.9027,0.9075,0.9019,0.9027,8,NY,55.99999999999938,0.0,DOWN,2000-08-25,8,2000-08-24,9.000000000000119,27.000000000000355,100.0,2000-W34,0.9079,0.8912,True,False
2000-08-28 08:00:00,0.901,0.9017,0.8988,0.9005,8,NY,28.999999999999027,5.0000000000005596,DOWN,2000-08-28,8,2000-08-27,6.999999999999229,14.99999999999946,100.0,2000-W35,0.9045,0.8841,True,False
2000-08-29 08:00:00,0.8969,0.898,0.8951,0.897,8,NY,29.000000000000135,0.9999999999998899,UP,2000-08-29,8,2000-08-28,15.000000000000568,33.00000000000081,100.0,2000-W35,0.9045,0.8841,False,False
2000-08-30 08:00:00,0.893,0.894,0.8907,0.8928,8,NY,32.999999999999694,1.9999999999997797,DOWN,2000-08-30,8,2000-08-29,15.000000000000568,34.000000000001805,100.0,2000-W35,0.9045,0.8841,False,False
2000-08-31 08:00:00,0.8961,0.8961,0.8856,0.8881,8,NY,104.99999999999955,80.00000000000007,DOWN,2000-08-31,8,2000-08-30,17.000000000000348,29.000000000001247,100.0,2000-W35,0.9045,0.8841,False,True
2000-09-01 08:00:00,0.8905,0.9017,0.8895,0.8996,8,NY,121.99999999999989,90.99999999999997,UP,2000-09-01,8,2000-08-31,14.00000000000068,23.0000000000008,100.0,2000-W35,0.9045,0.8841,True,False
2000-09-04 08:00:00,0.9003,0.901,0.8987,0.8996,8,NY,22.999999999999687,7.000000000000339,DOWN,2000-09-04,8,2000-09-03,6.000000000000449,19.00000000000124,100.0,2000-W36,0.904,0.8621,True,False
2000-09-05 08:00:00,0.8887,0.8902,0.8851,0.8879,8,NY,50.999999999999936,8.00000000000023,DOWN,2000-09-05,8,2000-09-04,20.999999999999908,33.99999999999959,100.0,2000-W36,0.904,0.8621,False,False
2000-09-06 08:00:00,0.8814,0.8832,0.8692,0.8707,8,NY,140.0000000000001,106.99999999999932,DOWN,2000-09-06,8,2000-09-05,17.000000000000348,39.00000000000015,100.0,2000-W36,0.904,0.8621,False,False
2000-09-07 08:00:00,0.8676,0.8766,0.867,0.8744,8,NY,96.00000000000053,67.99999999999918,UP,2000-09-07,8,2000-09-06,27.000000000000355,63.00000000000083,100.0,2000-W36,0.904,0.8621,False,True
2000-09-08 08:00:00,0.8731,0.8741,0.8647,0.8668,8,NY,93.99999999999964,62.99999999999972,DOWN,2000-09-08,8,2000-09-07,15.000000000000568,37.000000000002586,100.0,2000-W36,0.904,0.8621,False,True
2000-09-11 08:00:00,0.8591,0.8631,0.8587,0.8627,8,NY,43.999999999999595,36.000000000000476,UP,2000-09-11,8,2000-09-10,23.0000000000008,51.00000000000105,100.0,2000-W37,0.8726,0.8513,False,False
2000-09-12 08:00:00,0.8616,0.8691,0.858,0.8599,8,NY,110.99999999999999,17.000000000000348,DOWN,2000-09-12,8,2000-09-11,21.9999999999998,29.000000000001247,100.0,2000-W37,0.8726,0.8513,True,False
2000-09-13 08:00:00,0.8652,0.8673,0.8617,0.8647,8,NY,55.99999999999938,4.999999999999449,DOWN,2000-09-13,8,2000-09-12,20.000000000000018,39.00000000000126,100.0,2000-W37,0.8726,0.8513,False,False
2000-09-14 08:00:00,0.8686,0.8718,0.8599,0.8621,8,NY,119.00000000000021,65.00000000000061,DOWN,2000-09-14,8,2000-09-13,30.999999999999915,57.000000000000384,100.0,2000-W37,0.8726,0.8513,True,False
2000-09-15 08:00:00,0.8627,0.8653,0.8574,0.8576,8,NY,78.99999999999908,50.999999999999936,DOWN,2000-09-15,8,2000-09-14,22.999999999999687,29.00000000000125,100.0,2000-W37,0.8726,0.8513,False,False
2000-09-18 08:00:00,0.853,0.8567,0.8519,0.8528,8,NY,48.00000000000026,1.9999999999997797,DOWN,2000-09-18,8,2000-09-17,15.000000000000568,46.00000000000048,100.0,2000-W38,0.895,0.8443,False,False
2000-09-19 08:00:00,0.8549,0.8567,0.8511,0.8516,8,NY,56.0000000000005,32.999999999999694,DOWN,2000-09-19,8,2000-09-18,18.000000000000238,52.00000000000094,100.0,2000-W38,0.895,0.8443,False,False
2000-09-20 08:00:00,0.8472,0.8517,0.8443,0.8465,8,NY,73.99999999999962,6.999999999999229,DOWN,2000-09-20,8,2000-09-19,16.99999999999924,40.99999999999993,100.0,2000-W38,0.895,0.8443,False,True
2000-09-21 08:00:00,0.8515,0.8569,0.8512,0.8561,8,NY,57.000000000000384,45.999999999999375,UP,2000-09-21,8,2000-09-20,13.000000000000789,29.00000000000236,100.0,2000-W38,0.895,0.8443,False,False
2000-09-22 08:00:00,0.884,0.895,0.8777,0.8796,8,NY,172.99999999999983,43.999999999999595,DOWN,2000-09-22,8,2000-09-21,22.00000000000091,39.00000000000014,100.0,2000-W38,0.895,0.8443,True,False
2000-09-25 08:00:00,0.8773,0.8779,0.8716,0.874,8,NY,62.99999999999972,32.999999999999694,DOWN,2000-09-25,8,2000-09-24,13.999999999999568,41.99999999999871,100.0,2000-W39,0.8886,0.8713,False,True
2000-09-26 08:00:00,0.875,0.8836,0.8749,0.8808,8,NY,87.00000000000041,58.00000000000027,UP,2000-09-26,8,2000-09-25,12.999999999999678,27.000000000000355,100.0,2000-W39,0.8886,0.8713,True,True
2000-09-27 08:00:00,0.8865,0.8873,0.8801,0.8808,8,NY,71.99999999999984,56.999999999999275,DOWN,2000-09-27,8,2000-09-26,11.999999999999789,31.999999999999808,100.0,2000-W39,0.8886,0.8713,True,False
2000-09-28 08:00:00,0.8841,0.8866,0.8821,0.8828,8,NY,45.0000000000006,12.999999999999678,DOWN,2000-09-28,8,2000-09-27,30.00000000000003,30.00000000000003,100.0,2000-W39,0.8886,0.8713,True,False
2000-09-29 08:00:00,0.8764,0.8847,0.8756,0.8843,8,NY,90.99999999999997,79.00000000000018,UP,2000-09-29,8,2000-09-28,15.000000000000568,32.00000000000092,100.0,2000-W39,0.8886,0.8713,True,True
2000-10-02 08:00:00,0.8825,0.8826,0.8786,0.8787,8,NY,40.000000000000036,37.99999999999915,DOWN,2000-10-02,8,2000-10-01,13.999999999999568,23.0000000000008,100.0,2000-W40,0.8861,0.8672,True,False
2000-10-03 08:00:00,0.8769,0.8774,0.8733,0.8745,8,NY,40.99999999999993,23.999999999999577,DOWN,2000-10-03,8,2000-10-02,12.999999999999678,28.00000000000025,100.0,2000-W40,0.8861,0.8672,False,False
2000-10-04 08:00:00,0.8745,0.876,0.8719,0.8729,8,NY,40.99999999999993,16.00000000000046,DOWN,2000-10-04,8,2000-10-03,9.000000000000119,23.000000000001908,100.0,2000-W40,0.8861,0.8672,False,True
2000-10-05 08:00:00,0.8762,0.879,0.8687,0.8687,8,NY,102.99999999999976,74.99999999999952,DOWN,2000-10-05,8,2000-10-04,15.999999999999348,30.00000000000003,100.0,2000-W40,0.8861,0.8672,False,True
2000-10-06 08:00:00,0.8713,0.8715,0.8674,0.8685,8,NY,41.00000000000104,27.999999999999137,DOWN,2000-10-06,8,2000-10-05,15.000000000000568,24.999999999999467,100.0,2000-W40,0.8861,0.8672,False,True
2000-10-09 08:00:00,0.8698,0.8698,0.8686,0.8693,8,NY,11.999999999999789,5.0000000000005596,DOWN,2000-10-09,8,2000-10-08,7.000000000000339,14.999999999999458,100.0,2000-W41,0.8764,0.853,False,False
2000-10-10 08:00:00,0.8724,0.8727,0.8678,0.8684,8,NY,49.000000000000156,40.000000000000036,DOWN,2000-10-10,8,2000-10-09,8.00000000000023,20.00000000000113,100.0,2000-W41,0.8764,0.853,True,False
2000-10-11 08:00:00,0.8729,0.8741,0.8706,0.8717,8,NY,34.999999999999474,11.999999999999789,DOWN,2000-10-11,8,2000-10-10,10.000000000000009,25.999999999999357,100.0,2000-W41,0.8764,0.853,True,False
2000-10-12 08:00:00,0.8656,0.867,0.8613,0.8646,8,NY,57.000000000000384,10.000000000000009,DOWN,2000-10-12,8,2000-10-11,21.9999999999998,24.00000000000069,100.0,2000-W41,0.8764,0.853,False,False
2000-10-13 08:00:00,0.8638,0.8654,0.8558,0.8572,8,NY,95.99999999999942,66.0000000000005,DOWN,2000-10-13,8,2000-10-12,14.999999999999458,40.99999999999881,100.0,2000-W41,0.8764,0.853,False,True
2000-10-16 08:00:00,0.852,0.8541,0.8462,0.8492,8,NY,79.00000000000018,28.00000000000025,DOWN,2000-10-16,8,2000-10-15,44.0000000000007,21.00000000000213,47.72727272727681,2000-W42,0.8579,0.8327,True,False
2000-10-17 08:00:00,0.8496,0.8528,0.848,0.8511,8,NY,48.00000000000026,14.999999999999458,UP,2000-10-17,8,2000-10-16,25.000000000000576,27.99999999999803,100.0,2000-W42,0.8579,0.8327,False,False
2000-10-18 08:00:00,0.8529,0.8579,0.837,0.8393,8,NY,209.00000000000028,135.99999999999946,DOWN,2000-10-18,8,2000-10-17,33.99999999999959,19.00000000000124,55.88235294118079,2000-W42,0.8579,0.8327,True,True
2000-10-19 08:00:00,0.841,0.8432,0.8383,0.8414,8,NY,48.99999999999905,4.00000000000067,UP,2000-10-19,8,2000-10-18,13.000000000000789,32.999999999999694,100.0,2000-W42,0.8579,0.8327,False,False
2000-10-20 08:00:00,0.846,0.846,0.8351,0.8403,8,NY,109.00000000000021,56.999999999999275,DOWN,2000-10-20,8,2000-10-19,24.00000000000069,30.000000000001137,100.0,2000-W42,0.8579,0.8327,False,True
2000-10-23 08:00:00,0.8384,0.8399,0.8352,0.8367,8,NY,46.99999999999926,17.000000000000348,DOWN,2000-10-23,8,2000-10-22,10.000000000000009,20.00000000000113,100.0,2000-W43,0.8446,0.8229,True,False
2000-10-24 08:00:00,0.8364,0.8395,0.8357,0.8367,8,NY,38.000000000000256,2.9999999999996696,UP,2000-10-24,8,2000-10-23,10.000000000000009,25.00000000000058,100.0,2000-W43,0.8446,0.8229,False,False
2000-10-25 08:00:00,0.8311,0.8319,0.8266,0.8274,8,NY,52.999999999999716,36.999999999999254,DOWN,2000-10-25,8,2000-10-24,9.000000000000119,21.999999999999797,100.0,2000-W43,0.8446,0.8229,False,True
2000-10-26 08:00:00,0.8305,0.8305,0.8239,0.8274,8,NY,66.0000000000005,30.999999999999915,DOWN,2000-10-26,8,2000-10-25,20.000000000000018,39.00000000000014,100.0,2000-W43,0.8446,0.8229,False,True
2000-10-27 08:00:00,0.8327,0.8446,0.8324,0.8406,8,NY,121.99999999999989,79.00000000000018,UP,2000-10-27,8,2000-10-26,33.00000000000081,25.000000000000576,75.75757575757565,2000-W43,0.8446,0.8229,True,False
2000-10-30 08:00:00,0.8496,0.8496,0.8416,0.8435,8,NY,80.00000000000007,60.99999999999994,DOWN,2000-10-30,8,2000-10-29,15.999999999999348,39.99999999999893,100.0,2000-W44,0.877,0.8388,False,True
2000-10-31 08:00:00,0.8415,0.8497,0.8413,0.8488,8,NY,83.99999999999963,72.99999999999973,UP,2000-10-31,8,2000-10-30,10.9999999999999,25.999999999999357,100.0,2000-W44,0.877,0.8388,False,True
2000-11-01 08:00:00,0.8554,0.8599,0.8536,0.8589,8,NY,62.99999999999972,34.999999999999474,UP,2000-11-01,8,2000-10-31,16.00000000000046,28.000000000001357,100.0,2000-W44,0.877,0.8388,False,False
2000-11-02 08:00:00,0.8631,0.8655,0.8576,0.858,8,NY,79.00000000000018,50.999999999999936,DOWN,2000-11-02,8,2000-11-01,11.000000000001007,26.000000000001577,100.0,2000-W44,0.877,0.8388,False,False
2000-11-03 08:00:00,0.8739,0.875,0.8576,0.862,8,NY,173.99999999999972,119.00000000000021,DOWN,2000-11-03,8,2000-11-02,40.00000000000004,57.000000000001506,100.0,2000-W44,0.877,0.8388,True,False
2000-11-06 08:00:00,0.8675,0.8691,0.8584,0.8584,8,NY,106.99999999999932,90.99999999999997,DOWN,2000-11-06,8,2000-11-05,25.000000000000576,53.00000000000193,100.0,2000-W45,0.8734,0.8521,True,False
2000-11-07 08:00:00,0.8598,0.8633,0.8579,0.8584,8,NY,53.9999999999996,13.999999999999568,DOWN,2000-11-07,8,2000-11-06,16.00000000000046,32.00000000000092,100.0,2000-W45,0.8734,0.8521,False,False
2000-11-08 08:00:00,0.8569,0.858,0.8546,0.8562,8,NY,33.99999999999959,7.000000000000339,DOWN,2000-11-08,8,2000-11-07,25.000000000000576,65.00000000000172,100.0,2000-W45,0.8734,0.8521,False,True
2000-11-09 08:00:00,0.8533,0.8633,0.853,0.8578,8,NY,102.99999999999976,45.0000000000006,UP,2000-11-09,8,2000-11-08,20.000000000000018,23.999999999999577,100.0,2000-W45,0.8734,0.8521,False,True
2000-11-10 08:00:00,0.8654,0.8679,0.8617,0.8627,8,NY,61.99999999999983,26.999999999999247,DOWN,2000-11-10,8,2000-11-09,13.000000000000789,33.00000000000081,100.0,2000-W45,0.8734,0.8521,False,False
2000-11-13 08:00:00,0.8625,0.8631,0.858,0.8609,8,NY,50.999999999999936,16.00000000000046,DOWN,2000-11-13,8,2000-11-12,18.000000000000238,24.00000000000069,100.0,2000-W46,0.8667,0.8475,True,False
2000-11-14 08:00:00,0.8591,0.8591,0.8549,0.8576,8,NY,41.999999999999815,14.999999999999458,DOWN,2000-11-14,8,2000-11-13,15.000000000000568,24.00000000000069,100.0,2000-W46,0.8667,0.8475,False,False
2000-11-15 08:00:00,0.8595,0.8607,0.8568,0.8571,8,NY,39.00000000000014,24.00000000000069,DOWN,2000-11-15,8,2000-11-14,13.000000000000789,28.00000000000025,100.0,2000-W46,0.8667,0.8475,False,False
